Warning: truncated output (original token count: 15600)
Total output lines: 520

序号,公司,Ticker,指数归属,GICS行业,GICS子行业,ICB行业,ICB子行业,CIK,研究目录,状态
90,Hormel Foods,HRL,S&P 500,Consumer Staples,Packaged Foods & Meats,,,0000048465,Hormel_Foods_HRL,未开始
91,J.M. Smucker Company (The),SJM,S&P 500,Consumer Staples,Packaged Foods & Meats,,,0000091419,J_M_Smucker_Company_The_SJM,未开始
92,Kenvue,KVUE,S&P 500,Consumer Staples,Personal Care Products,,,0001944048,Kenvue_KVUE,未开始
93,Keurig Dr Pepper,KDP,"Nasdaq-100, S&P 500",Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,Soft Drinks,0001418135,Keurig_Dr_Pepper_KDP,未开始
94,Kimberly-Clark,KMB,S&P 500,Consumer Staples,Household Products,,,0000055785,Kimberly_Clark_KMB,未开始
95,Kraft Heinz,KHC,"Nasdaq-100, S&P 500",Consumer Staples,Packaged Foods & Meats,Consumer Staples,Packaged Foods,0001637459,Kraft_Heinz_KHC,未开始
96,Kroger,KR,S&P 500,Consumer Staples,Food Retail,,,0000056873,Kroger_KR,未开始
97,McCormick & Company,MKC,S&P 500,Consumer Staples,Packaged Foods & Meats,,,0000063754,McCormick_Company_MKC,未开始
98,Molson Coors Beverage Company,TAP,S&P 500,Consumer Staples,Brewers,,,0000024545,Molson_Coors_Beverage_Company_TAP,未开始
99,Mondelez International,MDLZ,"Nasdaq-100, S&P 500",Consumer Staples,Packaged Foods & Meats,Consumer Staples,Packaged Foods,0001103982,Mondelez_International_MDLZ,未开始
100,Monster Beverage,MNST,"Nasdaq-100, S&P 500",Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,Soft Drinks,0000865752,Monster_Beverage_MNST,未开始
101,PepsiCo,PEP,"Nasdaq-100, S&P 500",Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,Soft Drinks,0000077476,PepsiCo_PEP,未开始
102,Philip Morris International,PM,S&P 500,Consumer Staples,Tobacco,,,0001413329,Philip_Morris_International_PM,未开始
103,Procter & Gamble,PG,S&P 500,Consumer Staples,Personal Care Products,,,0000080424,Procter_Gamble_PG,未开始
104,Sysco,SYY,S&P 500,Consumer Staples,Food Distributors,,,0000096021,Sysco_SYY,未开始
105,Target Corporation,TGT,S&P 500,Consumer Staples,Consumer Staples Merchandise Retail,,,0000027419,Target_Corporation_TGT,未开始
106,Tyson Foods,TSN,S&P 500,Consumer Staples,Packaged Foods & Meats,,,0000100493,Tyson_Foods_TSN,未开始
107,Walmart,WMT,"Nasdaq-100, S&P 500",Consumer Staples,Consumer Staples Merchandise Retail,Consumer Discretionary,Department/Specialty Retail Stores,0000104169,Walmart_WMT,未开始
108,APA Corporation,APA,S&P 500,Energy,Oil & Gas Exploration & Production,,,0001841666,APA_Corporation_APA,未开始
109,Baker Hughes,BKR,"Nasdaq-100, S&P 500",Energy,Oil & Gas Equipment & Services,Energy,Oil Equipment & Services,0001701605,Baker_Hughes_BKR,未开始
110,Chevron Corporation,CVX,S&P 500,Energy,Integrated Oil & Gas,,,0000093410,Chevron_Corporation_CVX,未开始
111,ConocoPhillips,COP,S&P 500,Energy,Oil & Gas Exploration & Production,,,0001163165,ConocoPhillips_COP,未开始
112,Devon Energy,DVN,S&P 500,Energy,Oil & Gas Exploration & Production,,,0001090012,Devon_Energy_DVN,未开始
113,Diamondback Energy,FANG,"Nasdaq-100, S&P 500",Energy,Oil & Gas Exploration & Production,Energy,Oil & Gas Production,0001539838,Diamondback_Energy_FANG,未开始
114,EOG Resources,EOG,S&P 500,Energy,Oil & Gas Exploration & Production,,,0000821189,EOG_Resources_EOG,未开始
115,EQT Corporation,EQT,S&P 500,Energy,Oil & Gas Exploration & Production,,,0000033213,EQT_Corporation_EQT,未开始
116,Expand Energy,EXE,S&P 500,Energy,Oil & Gas Exploration & Production,,,0000895126,Expand_Energy_EXE,未开始
117,ExxonMobil,XOM,S&P 500,Energy,Integrated Oil & Gas,,,0000034088,ExxonMobil_XOM,未开始
118,Halliburton,HAL,S&P 500,Energy,Oil & Gas Equipment & Services,,,0000045012,Halliburton_HAL,未开始
119,Kinder Morgan,KMI,S&P 500,Energy,Oil & Gas Storage & Transportation,,,0001506307,Kinder_Morgan_KMI,未开始
120,Marathon Petroleum,MPC,S&P 500,Energy,Oil & Gas Refining & Marketing,,,0001510295,Marathon_Petroleum_MPC,未开始
121,Occidental Petroleum,OXY,S&P 500,Energy,Oil & Gas Exploration & Production,,,0000797468,Occidental_Petroleum_OXY,未开始
122,Oneok,OKE,S&P 500,Energy,Oil & Gas Storage & Transportation,,,0001039684,Oneok_OKE,未开始
123,Phillips 66,PSX,S&P 500,Energy,Oil & Gas Refining & Marketing,,,0001534701,Phillips_66_PSX,未开始
124,Schlumberger,SLB,S&P 500,Energy,Oil & Gas Equipment & Services,,,0000087347,Schlumberger_SLB,未开始
125,Targa Resources,TRGP,S&P 500,Energy,Oil & Gas Storage & Transportation,,,0001389170,Targa_Resources_TRGP,未开始
126,Texas Pacific Land Corporation,TPL,S&P 500,Energy,Oil & Gas Exploration & Production,,,0001811074,Texas_Pacific_Land_Corporation_TPL,未开始
127,Valero Energy,VLO,S&P 500,Energy,Oil & Gas Refining & Marketing,,,0001035002,Valero_Energy_VLO,未开始
128,Williams Companies,WMB,S&P 500,Energy,Oil & Gas Storage & Transportation,,,0000107263,Williams_Companies_WMB,未开始
129,Aflac,AFL,S&P 500,Financials,Life & Health Insurance,,,0000004977,Aflac_AFL,未开始
130,Allstate,ALL,S&P 500,Financials,Property & Casualty Insurance,,,0000899051,Allstate_ALL,未开始
131,American Express,AXP,S&P 500,Financials,Consumer Finance,,,0000004962,American_Express_AXP,未开始
132,American International Group,AIG,S&P 500,Financials,Multi-line Insurance,,,0000005272,American_International_Group_AIG,未开始
133,Ameriprise Financial,AMP,S&P 500,Financials,Asset Management & Custody Banks,,,0000820027,Ameriprise_Financial_AMP,未开始
134,Aon plc,AON,S&P 500,Financials,Insurance Brokers,,,0000315293,Aon_plc_AON,未开始
135,Apollo Global Management,APO,S&P 500,Financials,Asset Management & Custody Banks,,,0001858681,Apollo_Global_Management_APO,未开始
136,Arch Capital Group,ACGL,S&P 500,Financials,Property & Casualty Insurance,,,0000947484,Arch_Capital_Group_ACGL,未开始
137,Ares Management,ARES,S&P 500,Financials,Asset Management & Custody Banks,,,0001176948,Ares_Management_ARES,未开始
138,Arthur J. Gallagher & Co.,AJG,S&P 500,Financials,Insurance Brokers,,,0000354190,Arthur_J_Gallagher_Co_AJG,未开始
139,Assurant,AIZ,S&P 500,Financials,Multi-line Insurance,,,0001267238,Assurant_AIZ,未开始
140,BNY Mellon,BNY,S&P 500,Financials,Asset Management & Custody Banks,,,0001390777,BNY_Mellon_BNY,未开始
141,Bank of America,BAC,S&P 500,Financials,Diversified Banks,,,0000070858,Bank_of_America_BAC,未开始
142,Berkshire Hathaway,BRK-B,S&P 500,Financials,Multi-Sector Holdings,,,0001067983,Berkshire_Hathaway_BRK-B,未开始
143,BlackRock,BLK,S&P 500,Financials,Asset Management & Custody Banks,,,0002012383,BlackRock_BLK,未开始
144,Blackstone Inc.,BX,S&P 500,Financials,Asset Management & Custody Banks,,,0001393818,Blackstone_Inc_BX,未开始
145,"Block, Inc.",XYZ,S&P 500,Financials,Transaction & Payment Processing Services,,,0001512673,Block_Inc_XYZ,未开始
146,Brown & Brown,BRO,S&P 500,Financials,Insurance Brokers,,,0000079282,Brown_Brown_BRO,未开始
147,CME Group,CME,S&P 500,Financials,Financial Exchanges & Data,,,0001156375,CME_Group_CME,未开始
148,Capital One,COF,S&P 500,Financials,Consumer Finance,,,0000927628,Capital_One_COF,未开始
149,Cboe Global Markets,CBOE,S&P 500,Financials,Financial Exchanges & Data,,,0001374310,Cboe_Global_Markets_CBOE,未开始
150,Charles Schwab Corporation,SCHW,S&P 500,Financials,Investment Banking & Brokerage,,,0000316709,Charles_Schwab_Corporation_SCHW,未开始
151,Chubb Limited,CB,S&P 500,Financials,Property & Casualty Insurance,,,0000896159,Chubb_Limited_CB,未开始
152,Cincinnati Financial,CINF,S&P 500,Financials,Property & Casualty Insurance,,,0000020286,Cincinnati_Financial_CINF,未开始
153,Citigroup,C,S&P 500,Financials,Diversified Banks,,,0000831001,Citigroup_C,未开始
154,Citizens Financial Group,CFG,S&P 500,Financials,Regional Banks,,,0000759944,Citizens_Financial_Group_CFG,未开始
155,Coinbase,COIN,S&P 500,Financials,Financial Exchanges & Data,,,0001679788,Coinbase_COIN,未开始
156,Corpay,CPAY,S&P 500,Financials,Transaction & Payment Processing Services,,,0001175454,Corpay_CPAY,未开始
157,Erie Indemnity,ERIE,S&P 500,Financials,Insurance Brokers,,,0000922621,Erie_Indemnity_ERIE,未开始
158,Everest Group,EG,S&P 500,Financials,Reinsurance,,,0001095073,Everest_Group_EG,未开始
159,FactSet,FDS,S&P 500,Financials,Financial Exchanges & Data,,,0001013237,FactSet_FDS,未开始
160,Fidelity National Information Services,FIS,S&P 500,Financials,Transaction & Payment Processing Services,,,0001136893,Fidelity_National_Information_Services_FIS,未开始
161,Fifth Third Bancorp,FITB,S…5600 tokens truncated…astructure,,,0001086222,Akamai_Technologies_AKAM,未开始
354,Amphenol,APH,S&P 500,Information Technology,Electronic Components,,,0000820313,Amphenol_APH,未开始
355,Analog Devices,ADI,"Nasdaq-100, S&P 500",Information Technology,Semiconductors,Technology,Semiconductors,0000006281,Analog_Devices_ADI,未开始
356,AppLovin,APP,"Nasdaq-100, S&P 500",Information Technology,Application Software,Technology,Software,0001751008,AppLovin_APP,未开始
357,Applied Materials,AMAT,"Nasdaq-100, S&P 500",Information Technology,Semiconductor Materials & Equipment,Technology,Semiconductors,0000006951,Applied_Materials_AMAT,未开始
358,Arista Networks,ANET,S&P 500,Information Technology,Communications Equipment,,,0001596532,Arista_Networks_ANET,未开始
359,Autodesk,ADSK,"Nasdaq-100, S&P 500",Information Technology,Application Software,Technology,Software,0000769397,Autodesk_ADSK,未开始
360,Broadcom,AVGO,"Nasdaq-100, S&P 500",Information Technology,Semiconductors,Technology,Semiconductors,0001730168,Broadcom_AVGO,已完成
361,CDW Corporation,CDW,S&P 500,Information Technology,Technology Distributors,,,0001402057,CDW_Corporation_CDW,未开始
362,Cadence Design Systems,CDNS,"Nasdaq-100, S&P 500",Information Technology,Application Software,Technology,Software,0000813672,Cadence_Design_Systems_CDNS,未开始
363,Ciena,CIEN,S&P 500,Information Technology,Communications Equipment,,,0000936395,Ciena_CIEN,未开始
364,Cisco,CSCO,"Nasdaq-100, S&P 500",Information Technology,Communications Equipment,Telecommunications,Computer Communications Equipment,0000858877,Cisco_CSCO,未开始
365,Cognizant,CTSH,S&P 500,Information Technology,IT Consulting & Other Services,,,0001058290,Cognizant_CTSH,未开始
366,Coherent Corp.,COHR,S&P 500,Information Technology,Electronic Components,,,0000820318,Coherent_Corp_COHR,未开始
367,Corning Inc.,GLW,S&P 500,Information Technology,Electronic Components,,,0000024741,Corning_Inc_GLW,未开始
368,CrowdStrike,CRWD,"Nasdaq-100, S&P 500",Information Technology,Systems Software,Technology,Software,0001535527,CrowdStrike_CRWD,未开始
369,Datadog,DDOG,"Nasdaq-100, S&P 500",Information Technology,Application Software,Technology,Software,0001561550,Datadog_DDOG,未开始
370,Dell Technologies,DELL,S&P 500,Information Technology,"Technology Hardware, Storage & Peripherals",,,0001571996,Dell_Technologies_DELL,未开始
371,"F5, Inc.",FFIV,S&P 500,Information Technology,Communications Equipment,,,0001048695,F5_Inc_FFIV,未开始
372,Fair Isaac,FICO,S&P 500,Information Technology,Application Software,,,0000814547,Fair_Isaac_FICO,未开始
373,First Solar,FSLR,S&P 500,Information Technology,Semiconductors,,,0001274494,First_Solar_FSLR,未开始
374,Flex Ltd.,FLEX,S&P 500,Information Technology,Electronic Manufacturing Services,,,0000866374,Flex_Ltd_FLEX,未开始
375,Fortinet,FTNT,"Nasdaq-100, S&P 500",Information Technology,Systems Software,Technology,Computer Peripheral Equipment,0001262039,Fortinet_FTNT,未开始
376,Gartner,IT,S&P 500,Information Technology,IT Consulting & Other Services,,,0000749251,Gartner_IT,未开始
377,Gen Digital,GEN,S&P 500,Information Technology,Systems Software,,,0000849399,Gen_Digital_GEN,未开始
378,GoDaddy,GDDY,S&P 500,Information Technology,Internet Services & Infrastructure,,,0001609711,GoDaddy_GDDY,未开始
379,HP Inc.,HPQ,S&P 500,Information Technology,"Technology Hardware, Storage & Peripherals",,,0000047217,HP_Inc_HPQ,未开始
380,Hewlett Packard Enterprise,HPE,S&P 500,Information Technology,"Technology Hardware, Storage & Peripherals",,,0001645590,Hewlett_Packard_Enterprise_HPE,未开始
381,IBM,IBM,S&P 500,Information Technology,IT Consulting & Other Services,,,0000051143,IBM_IBM,未开始
382,Intel,INTC,"Nasdaq-100, S&P 500",Information Technology,Semiconductors,Technology,Semiconductors,0000050863,Intel_INTC,未开始
383,Intuit,INTU,"Nasdaq-100, S&P 500",Information Technology,Application Software,Technology,Computer Software,0000896878,Intuit_INTU,未开始
384,Jabil,JBL,S&P 500,Information Technology,Electronic Manufacturing Services,,,0000898293,Jabil_JBL,未开始
385,KLA Corporation,KLAC,"Nasdaq-100, S&P 500",Information Technology,Semiconductor Materials & Equipment,Technology,Electronic Components,0000319201,KLA_Corporation_KLAC,已完成
386,Keysight Technologies,KEYS,S&P 500,Information Technology,Electronic Equipment & Instruments,,,0001601046,Keysight_Technologies_KEYS,未开始
387,Lam Research,LRCX,"Nasdaq-100, S&P 500",Information Technology,Semiconductor Materials & Equipment,Technology,Industrial Machinery,0000707549,Lam_Research_LRCX,未开始
388,Lumentum,LITE,"Nasdaq-100, S&P 500",Information Technology,Communications Equipment,Technology,Communication Equipment,0001633978,Lumentum_LITE,未开始
389,Marvell Technology,MRVL,"Nasdaq-100, S&P 500",Information Technology,Semiconductors,Technology,Semiconductors,0001835632,Marvell_Technology_MRVL,已完成
390,Microchip Technology,MCHP,"Nasdaq-100, S&P 500",Information Technology,Semiconductors,Technology,Semiconductors,0000827054,Microchip_Technology_MCHP,未开始
391,Micron Technology,MU,"Nasdaq-100, S&P 500",Information Technology,Semiconductors,Technology,Semiconductors,0000723125,Micron_Technology_MU,未开始
392,Monolithic Power Systems,MPWR,"Nasdaq-100, S&P 500",Information Technology,Semiconductors,Technology,Semiconductors,0001280452,Monolithic_Power_Systems_MPWR,未开始
393,Motorola Solutions,MSI,S&P 500,Information Technology,Communications Equipment,,,0000068505,Motorola_Solutions_MSI,未开始
394,NXP Semiconductors,NXPI,"Nasdaq-100, S&P 500",Information Technology,Semiconductors,Technology,Semiconductors,0001413447,NXP_Semiconductors_NXPI,未开始
395,NetApp,NTAP,S&P 500,Information Technology,"Technology Hardware, Storage & Peripherals",,,0001002047,NetApp_NTAP,未开始
396,Nvidia,NVDA,"Nasdaq-100, S&P 500",Information Technology,Semiconductors,Technology,Semiconductors,0001045810,Nvidia_NVDA,已完成
397,ON Semiconductor,ON,S&P 500,Information Technology,Semiconductors,,,0001097864,ON_Semiconductor_ON,未开始
398,Oracle Corporation,ORCL,S&P 500,Information Technology,Application Software,,,0001341439,Oracle_Corporation_ORCL,未开始
399,PTC Inc.,PTC,S&P 500,Information Technology,Application Software,,,0000857005,PTC_Inc_PTC,未开始
